timestamp,baroPressurePa,baroTemperatureK,baroAltitudeM,ax,ay,az,vx,vy,vz,batt
7923834,102555.0049,288.4200005,-93.70117074,0.483628735,9.672574707,0.1436521,0.006261868,-0.014388974,0.020784073,12.40458012
7923891,102556.9946,288.4200005,-93.85200964,0.459686719,9.610325464,0.167594116,-0.034240429,-0.004663094,0.026513017,12.3591423
7923948,102556.0059,288.4200005,-93.77705318,0.421379492,9.725247144,0.076614453,-0.016653905,-0.025180704,-0.039436447,12.3591423
7924005,102557.9956,288.4200005,-93.92789088,0.474051929,9.69172832,0.177170923,-0.041568145,0.070879017,0.018918836,12.3591423
7924062,102554.0039,288.4200005,-93.6252877,0.531512769,9.686939917,0.210689746,-0.003996937,0.048096477,-0.052626339,12.3591423
7924120,102557.9956,288.4200005,-93.92789088,0.474051929,9.667786304,0.210689746,-0.007460949,0.001199081,0.012257274,12.40458012
7924177,102555.0049,288.4200005,-93.70117074,0.411802686,9.686939917,0.181959326,-0.019052067,-0.019318529,0.019718224,12.31370449
7924234,102556.0059,288.4200005,-93.77705318,0.344765039,9.72045874,0.244208569,-0.031442572,-0.023182237,0.035972436,12.3591423
7924291,102557.9956,288.4200005,-93.92789088,0.593762012,9.600748657,0.10055647,-0.033840736,-0.013456355,-0.003464012,12.3591423
7924348,102556.9946,288.4200005,-93.85200964,0.502782349,9.744400757,0.124498486,-0.041568145,0.014255743,-0.022249617,12.31370449
7924406,102553.0029,288.4200005,-93.54940406,0.359130249,9.73482395,0.17238252,-0.012656967,-0.031709036,-0.021050537,12.3591423
7924463,102555.0049,288.4200005,-93.70117074,0.488417139,9.64863269,0.11492168,-0.019718224,0.008127106,-0.065150075,12.40458012
7924520,102555.0049,288.4200005,-93.70117074,0.454898315,9.64863269,0.177170923,-0.04316692,0.026779479,-0.034773354,12.3591423
7924577,102556.0059,288.4200005,-93.77705318,0.483628735,9.715670337,0.225054956,-0.036905054,0.015721286,-0.046630935,12.31370449
7924634,102555.0049,288.4200005,-93.70117074,0.502782349,9.710881934,0.153228906,-0.007727412,-0.016520674,0.043433386,12.3591423
7924691,102556.9946,288.4200005,-93.85200964,0.316034619,9.63426748,0.330399829,-0.032774885,-0.003597244,-0.009459418,12.3591423
7924749,102554.0039,288.4200005,-93.6252877,0.445321509,9.686939917,0.138863696,-0.006661562,0.006528331,-0.016254212,12.31370449
7924806,102554.0039,288.4200005,-93.6252877,0.517147559,9.6629979,0.10055647,-0.045565084,0.016920368,0.032908116,12.31370449
7924863,102556.9946,288.4200005,-93.85200964,0.507570752,9.797073193,0.119710083,-0.011457886,0.019052067,-0.013722818,12.3591423
7924920,102554.0039,288.4200005,-93.6252877,0.335188232,9.667786304,0.244208569,-0.02784533,0.005862175,0.033041349,12.3591423
7924977,102552.002,288.4200005,-93.47351982,0.397437476,9.595960254,0.12928689,-0.017986218,-0.008926494,0.0063951,12.3591423
7925034,102553.0029,288.4200005,-93.54940406,0.488417139,9.672574707,0.11492168,0.002398162,-0.0042634,-0.003464012,12.31370449
7925092,102556.0059,288.4200005,-93.77705318,0.435744702,9.543287817,0.186747729,0.001465544,0.02691271,0.005995406,12.3591423
7925149,102553.0029,288.4200005,-93.54940406,0.430956299,9.730035547,0.282515796,-0.065150075,-0.03117611,-0.013456355,12.3591423
7925206,102551.001,288.4200005,-93.39763498,0.464475122,9.653421094,0.110133276,-0.012790199,0.036105665,-0.028911179,12.31370449
7925263,102553.0029,288.4200005,-93.54940406,0.445321509,9.6629979,0.110133276,0.00106585,-0.014388974,-0.029843797,12.3591423
7925320,102554.0039,288.4200005,-93.6252877,0.435744702,9.725247144,0.15801731,-0.015454824,0.017053599,0.035839203,12.3591423
7925377,102556.0059,288.4200005,-93.77705318,0.483628735,9.610325464,0.07182605,-0.034640123,-0.007993874,-0.038503829,12.31370449
7925435,102556.9946,288.4200005,-93.85200964,0.435744702,9.572018237,0.148440503,-0.007327718,0.018918836,-0.006261868,12.31370449
7925492,102556.9946,288.4200005,-93.85200964,0.411802686,9.605537061,0.186747729,0.019052067,-0.030376723,-0.012523737,12.3591423
7925549,102556.0059,288.4200005,-93.77705318,0.459686719,9.6629979,0.15801731,-0.035039818,0.004796325,-0.059154671,12.31370449
7925606,102556.0059,288.4200005,-93.77705318,0.502782349,9.696516724,0.239420166,-0.004130169,-0.000133231,-0.011591118,12.3591423
7925663,102559.9976,288.4200005,-94.07965158,0.579396802,9.82101521,0.306457813,0.001465544,-0.020251149,-0.004396631,12.3591423
7925720,102556.0059,288.4200005,-93.77705318,0.368707056,9.672574707,0.076614453,-0.005062787,0.022382847,0.019984685,12.31370449
7925777,102555.0049,288.4200005,-93.70117074,0.397437476,9.69172832,0.110133276,-0.013722818,0.027445635,-0.051160798,12.3591423
7925835,102556.9946,288.4200005,-93.85200964,0.565031592,9.586383447,0.205901343,-0.059287904,-0.026646248,-0.036638593,12.31370449
7925892,102556.9946,288.4200005,-93.85200964,0.378283862,9.739612354,0.17238252,-0.034373659,0.041301684,-0.000932619,12.31370449
7925949,102558.9966,288.4299997,-94.00377153,0.407014282,9.682151514,0.287304199,-0.036372127,0.012390506,0.026379786,12.3591423
7926006,102553.0029,288.4200005,-93.54940406,0.335188232,9.6629979,0.148440503,-0.018652375,0.038237367,-0.008260337,12.31370449
7926063,102555.0049,288.4200005,-93.70117074,0.450109912,9.6629979,0.191536133,-0.014921899,0.043300153,0.004529862,12.3591423
7926120,102556.0059,288.4299997,-93.77705318,0.421379492,9.63426748,0.12928689,-0.030909648,-0.026513017,0.002797856,12.31370449
7926178,102556.9946,288.4299997,-93.85200964,0.478840332,9.72045874,0.12928689,-0.01718683,-0.052759572,-0.01612098,12.3591423
7926235,102555.0049,288.4299997,-93.70117074,0.450109912,9.739612354,0.162805713,-0.003064318,0.048096477,0.004663094,12.3591423
7926292,102556.9946,288.4299997,-93.85200964,0.445321509,9.595960254,0.205901343,-0.048629405,0.000532925,0.005995406,12.3591423
7926349,102555.0049,288.4299997,-93.70117074,0.383072266,9.70609353,0.215478149,-0.044099542,0.014655437,0,12.31370449
7926406,102555.0049,288.4200005,-93.70117074,0.478840332,9.643844287,0.076614453,-0.050361408,0.022116386,-0.004796325,12.3591423
7926463,102554.0039,288.4200005,-93.6252877,0.497993945,9.70609353,0.167594116,-0.03956968,0.00106585,-0.024914242,12.3591423
7926521,102554.0039,288.4299997,-93.6252877,0.368707056,9.682151514,0.090979663,-0.038637058,0.039969371,-0.058355282,12.31370449
7926578,102556.0059,288.4200005,-93.77705318,0.536301172,9.667786304,0.105344873,-0.002931087,0.012656967,-0.00319755,12.3591423
7926635,102556.0059,288.4299997,-93.77705318,0.507570752,9.576806641,0.12928689,-0.000399694,-0.005728943,0.024381317,12.3591423
7926692,102556.9946,288.4299997,-93.85200964,0.517147559,9.667786304,0.1436521,-0.038104134,0.022249617,-0.006528331,12.40458012
7926749,102556.0059,288.4299997,-93.77705318,0.383072266,9.73482395,0.12928689,-0.009459418,-0.012656967,-0.054491576,12.31370449
7926807,102554.0039,288.4299997,-93.6252877,0.339976636,9.70609353,0.248996973,-0.026379786,0.059287904,-0.035439509,12.3591423
7926864,102555.0049,288.4299997,-93.70117074,0.550666382,9.653421094,0.119710083,-0.032241959,-0.010392036,0.023448699,12.3591423
7926921,102554.0039,288.4299997,-93.6252877,0.373495459,9.605537061,0.167594116,-0.007194487,0.039169986,-0.026113322,12.3591423
7926978,102555.0049,288.4299997,-93.70117074,0.469263525,9.509768994,0.105344873,-0.02158346,-0.00319755,-0.035572741,12.31370449
7927035,102557.9956,288.4299997,-93.92789088,0.502782349,9.63426748,0.167594116,-0.000799387,0.003064318,0,12.3591423
7927092,102556.9946,288.4299997,-93.85200964,0.497993945,9.701305127,0.210689746,-0.014255743,-0.012523737,0.000133231,12.31370449
7927150,102556.0059,288.4299997,-93.77705318,0.469263525,9.701305127,0.153228906,-0.008793262,-0.018385911,-0.013323124,12.3591423
7927207,102556.0059,288.4299997,-93.77705318,0.445321509,9.610325464,0.153228906,-0.028911179,0.013056661,-0.047030626,12.3591423
7927264,102555.0049,288.4299997,-93.70117074,0.454898315,9.63426748,0.181959326,-0.018918836,0.007594181,0.006661562,12.3591423
7927321,102555.0049,288.4299997,-93.70117074,0.392649072,9.672574707,0.191536133,0.005595712,-0.000932619,0.007061256,12.3591423
7927378,102556.9946,288.4299997,-93.85200964,0.569819995,9.615113867,0.201112939,-0.022915773,0.017053599,-0.004796325,12.3591423
7927436,102554.0039,288.4299997,-93.6252877,0.335188232,9.77791958,0.201112939,-0.025313935,-0.004929556,0.015454824,12.3591423
7927493,102556.9946,288.4299997,-93.85200964,0.435744702,9.600748657,0.02873042,-0.016387442,0.03770444,-0.031575805,12.3591423
7927550,102554.0039,288.4299997,-93.6252877,0.536301172,9.639055884,0.138863696,-0.016520674,-0.00532925,-0.051427259,12.3591423
7927607,102552.002,288.4299997,-93.47351982,0.474051929,9.67736311,0.17238252,-0.030909648,-0.030376723,-0.069679937,12.3591423
7927664,102553.0029,288.4299997,-93.54940406,0.454898315,9.744400757,0.11492168,-0.027712099,0.035039818,-0.012390506,12.31370449
7927722,102555.0049,288.4299997,-93.70117074,0.445321509,9.653421094,0.019153613,-0.021983155,-0.011591118,-0.022249617,12.3591423
7927779,102556.0059,288.4299997,-93.77705318,0.378283862,9.64863269,0.229843359,-0.010258805,-0.011324656,-0.043699848,12.3591423
7927836,102553.0029,288.4299997,-93.54940406,0.426167896,9.667786304,0.234631763,0.021983155,0.018652375,0.013189893,12.3591423
7927893,102556.9946,288.4299997,-93.85200964,0.469263525,9.686939917,0.205901343,-0.029444105,-0.0021317,-0.023448699,12.3591423
7927950,102556.0059,288.4299997,-93.77705318,0.478840332,9.653421094,0.162805713,0.000266462,-0.027179173,-0.002797856,12.31370449
7928008,102556.0059,288.4299997,-93.77705318,0.435744702,9.567229834,0.225054956,-0.016787136,0.009859112,-0.007993874,12.3591423
7928065,102556.9946,288.4299997,-93.85200964,0.459686719,9.658209497,0.076614453,-0.009326187,0.018385911,-0.029310874,12.3591423
7928122,102556.0059,288.4299997,-93.77705318,0.469263525,9.715670337,0.15801731,-0.021450229,0.021849924,-0.018519142,12.3591423
7928179,102554.0039,288.4299997,-93.6252877,0.450109912,9.629479077,0.248996973,-0.030110261,0.005462481,-0.031042879,12.31370449
7928236,102556.9946,288.4299997,-93.85200964,0.325611426,9.67736311,0.02873042,-0.009059724,0.035572741,-0.032508423,12.3591423
7928294,102556.0059,288.4299997,-93.77705318,0.430956299,9.725247144,0.062249243,-0.004663094,0.008793262,0.011724349,12.40458012
7928351,102554.0039,288.4299997,-93.6252877,0.407014282,9.6629979,0.258573779,-0.038104134,0.021450229,-0.042101073,12.3591423
7928408,102558.9966,288.4299997,-94.00377153,0.588973608,9.79228479,0.229843359,-0.027978561,-0.028644717,-0.010924962,12.31370449
7928465,102555.0049,288.4299997,-93.70117074,0.320823022,9.70609353,0.110133276,-0.019584993,0.024647779,-0.073277185,12.31370449
7928522,102556.9946,288.4299997,-93.85200964,0.411802686,9.64863269,0.11492168,0.02691271,0.010924962,-0.011191424,12.3591423
7928579,102556.9946,288.4299997,-93.85200964,0.531512769,9.576806641,0.234631763,-0.056223583,-0.008926494,-0.046497702,12.31370449
7928637,102558.9966,288.4299997,-94.00377153,0.402225879,9.80665,0.138863696,-0.01825268,0.016920368,0.00106585,12.31370449
7928694,102555.0049,288.4299997,-93.70117074,0.502782349,9.615113867,0.038307227,-0.009725881,0.013323124,-0.060087289,12.31370449
7928751,102555.0049,288.4299997,-93.70117074,0.579396802,9.72045874,0.081402856,0.022249617,0.04076876,-0.00319755,12.40458012
7928808,102557.9956,288.44,-93.92789088,0.536301172,9.6629979,0.11492168,-0.033840736,0.013323124,-0.035972436,12.40458012
7928865,102555.0049,288.4299997,-93.70117074,0.392649072,9.710881934,0.191536133,0.003597244,0.010258805,0.013722818,12.31370449
7928922,102554.0039,288.4299997,-93.6252877,0.454898315,9.63426748,0.167594116,-0.02904441,-0.019718224,-0.025180704,12.31370449
7928980,102554.0039,288.4299997,-93.6252877,0.363918652,9.591171851,0.12928689,-0.000133231,0.002398162,-0.027978561,12.3591423
7929037,102556.0059,288.4299997,-93.77705318,0.397437476,9.67736311,0.181959326,-0.039169986,0.027578866,0.008660031,12.3591423
7929094,102556.0059,288.4299997,-93.77705318,0.483628735,9.629479077,0.191536133,0.003597244,0.023848391,-0.002264931,12.40458012
7929151,102556.0059,288.4299997,-93.77705318,0.488417139,9.72045874,0.162805713,-0.019584993,-0.043033691,-0.013189893,12.3591423
7929208,102556.9946,288.4299997,-93.85200964,0.430956299,9.643844287,0.10055647,-0.009992343,0.009326187,-0.019318529,12.31370449
7929265,102555.0049,288.4299997,-93.70117074,0.426167896,9.69172832,0.153228906,-0.019185298,0.026246555,-0.051027565,12.31370449
7929323,102555.0049,288.4299997,-93.70117074,0.383072266,9.586383447,0.210689746,-0.04942879,0.046630935,0.038503829,12.3591423
7929380,102556.0059,288.4299997,-93.77705318,0.459686719,9.629479077,0.1436521,-0.005595712,-0.012124043,0.015454824,12.40458012
7929437,102556.9946,288.4299997,-93.85200964,0.416591089,9.682151514,0.110133276,-0.043699848,-0.052892801,-0.025180704,12.3591423
7929494,102556.0059,288.44,-93.77705318,0.569819995,9.667786304,0.105344873,-0.021849924,0.019052067,-0.042367535,12.3591423
7929551,102554.0039,288.44,-93.6252877,0.397437476,9.72045874,0.220266553,-0.017986218,-0.004529862,-0.016653905,12.3591423
7929608,102556.0059,288.44,-93.77705318,0.541089575,9.567229834,0.11492168,-0.037837673,0.031575805,0.02038438,12.31370449
7929666,102555.0049,288.44,-93.70117074,0.454898315,9.639055884,0.191536133,-0.005062787,0,0.007194487,12.3591423
7929723,102557.9956,288.4299997,-93.92789088,0.335188232,9.653421094,0.105344873,0.002664625,-0.017053599,-0.05569066,12.3591423
7929780,102552.002,288.44,-93.47351982,0.526724365,9.658209497,0.090979663,-0.048496172,0.015721286,-0.018652375,12.3591423
7929837,102555.0049,288.44,-93.70117074,0.416591089,9.64863269,0.191536133,-0.023981624,0.02904441,0.010258805,12.31370449
7929894,102557.9956,288.44,-93.92789088,0.445321509,9.64863269,0.277727393,-0.006128637,0.027578866,-0.026513017,12.40458012
7929951,102558.9966,288.44,-94.00377153,0.325611426,9.643844287,0.119710083,-0.014388974,0.003064318,-0.015854518,12.31370449
7930009,102556.0059,288.44,-93.77705318,0.454898315,9.725247144,0.220266553,0.014122511,0.016787136,0.013722818,12.31370449
7930066,102557.9956,288.44,-93.92789088,0.450109912,9.624690674,0.105344873,-0.021983155,-0.051294026,0.006528331,12.31370449
7930123,102556.0059,288.44,-93.77705318,0.368707056,9.624690674,0.11492168,-0.009326187,-0.011990812,-0.06674885,12.3591423
7930180,102556.0059,288.44,-93.77705318,0.469263525,9.710881934,0.186747729,0.017852987,0.001465544,0.023981624,12.40458012
7930237,102558.9966,288.44,-94.00377153,0.488417139,9.672574707,0.17238252,-0.02997703,0.021716693,0.003597244,12.3591423
7930294,102557.9956,288.44,-93.92789088,0.402225879,9.686939917,0.205901343,-0.003996937,-0.052359878,-0.014122511,12.40458012
7930352,102556.0059,288.44,-93.77705318,0.469263525,9.768342773,0.253785376,-0.049295557,0.028644717,0.005196018,12.3591423
7930409,102556.9946,288.44,-93.85200964,0.569819995,9.572018237,0.181959326,-0.002531394,0.003064318,0.016787136,12.31370449
7930466,102553.0029,288.44,-93.54940406,0.344765039,9.619902271,0.12928689,-0.006261868,0.036638593,-0.006928025,12.3591423
7930523,102555.0049,288.44,-93.70117074,0.469263525,9.739612354,0.15801731,-0.033707503,0.01718683,-0.021183767,12.3591423
7930580,102555.0049,288.44,-93.70117074,0.359130249,9.686939917,0.167594116,-0.0063951,-0.019851455,0.0021317,12.3591423
7930637,102556.9946,288.44,-93.85200964,0.512359155,9.696516724,0.177170923,-0.010658499,-0.023315468,0.025980091,12.3591423
7930695,102556.0059,288.44,-93.77705318,0.450109912,9.600748657,0.04309563,-0.008260337,-0.009992343,0.007993874,12.3591423
7930752,102553.0029,288.44,-93.54940406,0.560243188,9.653421094,0.090979663,0.005462481,-0.005995406,-0.036638593,12.31370449
7930809,102555.0049,288.44,-93.70117074,0.464475122,9.643844287,0.134075293,-0.005595712,-0.019451762,-0.01385605,12.3591423
7930866,102556.0059,288.44,-93.77705318,0.373495459,9.72045874,0.210689746,-0.005995406,0.015588055,-0.06554977,12.40458012
7930923,102556.9946,288.44,-93.85200964,0.493205542,9.6629979,0.12928689,-0.005462481,0.014522205,0.015454824,12.3591423
7930980,102556.0059,288.44,-93.77705318,0.545877979,9.730035547,0.268150586,-0.011324656,-0.000532925,0.01825268,12.31370449
7931038,102555.0049,288.44,-93.70117074,0.502782349,9.76355437,0.148440503,0.006128637,-0.023049004,-0.023315468,12.3591423
7931095,102557.9956,288.44,-93.92789088,0.450109912,9.624690674,0.15801731,-0.0042634,-0.034107198,-0.011457886,12.31370449
7931152,102553.0029,288.44,-93.54940406,0.387860669,9.624690674,0.162805713,-0.003996937,0.001732006,-0.027312404,12.3591423
7931209,102553.0029,288.44,-93.54940406,0.430956299,9.667786304,0.210689746,-0.027445635,-0.023981624,-0.041434917,12.31370449
7931266,102554.0039,288.44,-93.6252877,0.512359155,9.744400757,0.124498486,-0.029843797,0.015188361,-0.012656967,12.31370449
7931323,102553.0029,288.44,-93.54940406,0.316034619,9.624690674,0.119710083,-0.013456355,-0.030110261,-0.010125575,12.31370449
7931381,102555.0049,288.44,-93.70117074,0.545877979,9.682151514,0.148440503,0.010525268,0.0063951,-0.110848396,12.3591423
7931438,102555.0049,288.44,-93.70117074,0.459686719,9.73482395,0.162805713,-0.030776418,0.002398162,-0.015987749,12.31370449
7931495,102555.0049,288.44,-93.70117074,0.426167896,9.73482395,0.15801731,-0.031842267,-0.010924962,-0.026779479,12.3591423
7931552,102554.0039,288.44,-93.6252877,0.383072266,9.6629979,0.186747729,-0.044499233,0.030376723,-0.014522205,12.3591423
7931609,102555.0049,288.44,-93.70117074,0.464475122,9.653421094,0.11492168,-0.016387442,0.033973967,-0.024248086,12.3591423
7931666,102558.9966,288.44,-94.00377153,0.464475122,9.686939917,0.076614453,-0.045431851,-0.014921899,0.001598775,12.3591423
7931724,102556.9946,288.44,-93.85200964,0.574608398,9.576806641,0.191536133,0.009459418,0.009192955,-0.015454824,12.3591423
7931781,102554.0039,288.44,-93.6252877,0.478840332,9.672574707,0.167594116,-0.014788668,0.020650842,-0.023448699,12.31370449
7931838,102554.0039,288.44,-93.6252877,0.497993945,9.562441431,0.1436521,-0.00106585,0.04316692,-0.044366004,12.31370449
