timestamp,baroPressurePa,baroTemperatureK,baroAltitudeM
17217,102240.99731445312,299.6999992370605,79.01573344248486
17273,102240.00244140625,299.6900009155273,78.92759204760517
17330,102236.99951171875,299.6900009155273,78.66949821430434
17386,102238.00048828125,299.6900009155273,78.75553017411877
17442,102236.99951171875,299.6999992370605,78.67212280283115
17498,102235.99853515625,299.6999992370605,78.58608729071629
17555,102238.00048828125,299.6999992370605,78.75815763286212
17611,102240.00244140625,299.6999992370605,78.93022524671333
17667,102240.99731445312,299.6999992370605,79.01573344248486
17724,102241.99829101562,299.6999992370605,79.10176554845971
17780,102239.00146484375,299.6999992370605,78.84419178081944
17836,102236.99951171875,299.6999992370605,78.67212280283115
17892,102236.99951171875,299.6999992370605,78.67212280283115
17949,102240.99731445312,299.6999992370605,79.01573344248486
18005,102240.00244140625,299.6999992370605,78.93022524671333
18061,102238.00048828125,299.6999992370605,78.75815763286212
18117,102236.99951171875,299.6999992370605,78.67212280283115
18174,102240.99731445312,299.6999992370605,79.01573344248486
18230,102236.99951171875,299.6999992370605,78.67212280283115
18286,102238.00048828125,299.6999992370605,78.75815763286212
18342,102238.00048828125,299.6999992370605,78.75815763286212
18399,102234.00268554688,299.6999992370605,78.4145388373594
18455,102238.00048828125,299.6999992370605,78.75815763286212
18511,102240.99731445312,299.6999992370605,79.01573344248486
18567,102240.00244140625,299.6999992370605,78.93022524671333
18624,102240.00244140625,299.6999992370605,78.93022524671333
18680,102236.99951171875,299.6999992370605,78.67212280283115
18736,102238.00048828125,299.70999946594236,78.76078559283758
18792,102236.99951171875,299.6999992370605,78.67212280283115
18849,102238.00048828125,299.6999992370605,78.75815763286212
18905,102238.00048828125,299.70999946594236,78.76078559283758
18961,102240.00244140625,299.70999946594236,78.93285894814866
19017,102239.00146484375,299.70999946594236,78.84682261153621
19073,102238.00048828125,299.70999946594236,78.76078559283758
19130,102236.99951171875,299.70999946594236,78.67474789204253
19186,102240.00244140625,299.70999946594236,78.93285894814866
19242,102240.99731445312,299.70999946594236,79.01836999711182
19298,102240.00244140625,299.70999946594236,78.93285894814866
19355,102236.99951171875,299.70999946594236,78.67474789204253
19411,102239.00146484375,299.70999946594236,78.84682261153621
19467,102234.99755859375,299.70999946594236,78.50267044412223
19523,102238.00048828125,299.70999946594236,78.76078559283758
19580,102240.99731445312,299.70999946594236,79.01836999711182
19636,102236.99951171875,299.70999946594236,78.67474789204253
19692,102235.99853515625,299.7199996948242,78.59133172756538
19748,102236.99951171875,299.70999946594236,78.67474789204253
19805,102240.00244140625,299.70999946594236,78.93285894814866
19861,102236.99951171875,299.70999946594236,78.67474789204253
19917,102235.99853515625,299.70999946594236,78.58870950914083
19973,102234.99755859375,299.70999946594236,78.50267044412223
20030,102236.99951171875,299.70999946594236,78.67474789204253
20086,102238.00048828125,299.7199996948242,78.76341355281305
20142,102239.00146484375,299.7199996948242,78.849453442253
20198,102238.00048828125,299.70999946594236,78.76078559283758
20254,102235.99853515625,299.7199996948242,78.59133172756538
20311,102238.00048828125,299.70999946594236,78.76078559283758
20367,102236.99951171875,299.7199996948242,78.67737298125392
20423,102238.00048828125,299.70999946594236,78.76078559283758
20479,102240.99731445312,299.7199996948242,79.0210065517388
20535,102240.00244140625,299.7199996948242,78.935492649584
20592,102239.00146484375,299.7199996948242,78.849453442253
20648,102236.99951171875,299.7199996948242,78.67737298125392
20704,102239.00146484375,299.7199996948242,78.849453442253
20761,102236.99951171875,299.7199996948242,78.67737298125392
20817,102239.00146484375,299.7199996948242,78.849453442253
20873,102238.00048828125,299.7199996948242,78.76341355281305
20929,102239.00146484375,299.7199996948242,78.849453442253
20986,102234.99755859375,299.7199996948242,78.50528979173718
21042,102240.00244140625,299.7199996948242,78.935492649584
21098,102240.00244140625,299.7199996948242,78.935492649584
21154,102239.00146484375,299.7199996948242,78.849453442253
21211,102239.00146484375,299.7199996948242,78.849453442253
21267,102238.00048828125,299.7199996948242,78.76341355281305
21323,102240.00244140625,299.7199996948242,78.935492649584
21379,102240.99731445312,299.7199996948242,79.0210065517388
21435,102238.00048828125,299.7199996948242,78.76341355281305
21492,102236.99951171875,299.7199996948242,78.67737298125392
21728,102228.99780273438,299.42000045776365,77.91148631577238
21784,102232.00073242188,299.4699996948242,78.18241723175647
21840,102234.00268554688,299.5200008392334,78.36744343731598
21897,102233.00170898438,299.54999961853025,78.2892979285819
21953,102236.99951171875,299.58000030517576,78.64062273366373
22009,102235.99853515625,299.60000076293943,78.5598661067449
22065,102236.99951171875,299.61999931335447,78.65112258982468
22122,102238.00048828125,299.63999977111814,78.74239037424148
22178,102235.99853515625,299.65,78.5729766987306
22234,102234.99755859375,299.6600002288818,78.48957420563698
22290,102239.00146484375,299.67000045776365,78.83629979044875
22347,102238.00048828125,299.6800006866455,78.75290221414332
22403,102234.00268554688,299.6800006866455,78.4093063478292
22459,102235.99853515625,299.6800006866455,78.58084335400423
22515,102239.00146484375,299.6900009155273,78.84156145188231
22571,102236.99951171875,299.6900009155273,78.66949821430434
22628,102235.99853515625,299.6900009155273,78.58346557242876
22684,102239.00146484375,299.6900009155273,78.84156145188231
22740,102239.00146484375,299.6900009155273,78.84156145188231
22796,102240.00244140625,299.6999992370605,78.93022524671333
22853,102239.00146484375,299.6999992370605,78.84419178081944
22909,102238.00048828125,299.6999992370605,78.75815763286212
22965,102239.00146484375,299.6999992370605,78.84419178081944
23022,102240.99731445312,299.6999992370605,79.01573344248486
23078,102241.99829101562,299.6999992370605,79.10176554845971
23134,102234.99755859375,299.6999992370605,78.50005109650729
23190,102238.00048828125,299.6999992370605,78.75815763286212
23247,102240.00244140625,299.6999992370605,78.93022524671333
23303,102235.99853515625,299.6999992370605,78.58608729071629
23359,102235.99853515625,299.6999992370605,78.58608729071629
23415,102240.99731445312,299.70999946594236,79.01836999711182
23472,102236.99951171875,299.6999992370605,78.67212280283115
23528,102240.00244140625,299.70999946594236,78.93285894814866
23584,102236.99951171875,299.70999946594236,78.67474789204253
23640,102240.99731445312,299.70999946594236,79.01836999711182
23696,102238.00048828125,299.70999946594236,78.76078559283758
23753,102242.99926757812,299.70999946594236,79.19043926836268
23809,102238.00048828125,299.70999946594236,78.76078559283758
23865,102234.99755859375,299.70999946594236,78.50267044412223
23921,102238.00048828125,299.70999946594236,78.76078559283758
23978,102238.00048828125,299.70999946594236,78.76078559283758
24034,102238.00048828125,299.70999946594236,78.76078559283758
24090,102238.00048828125,299.70999946594236,78.76078559283758
24146,102239.00146484375,299.70999946594236,78.84682261153621
24203,102235.99853515625,299.70999946594236,78.58870950914083
24259,102240.00244140625,299.70999946594236,78.93285894814866
24315,102240.00244140625,299.7199996948242,78.935492649584
24371,102238.00048828125,299.70999946594236,78.76078559283758
24428,102239.00146484375,299.70999946594236,78.84682261153621
24484,102238.00048828125,299.7199996948242,78.76341355281305
24540,102239.00146484375,299.70999946594236,78.84682261153621
24596,102235.99853515625,299.7199996948242,78.59133172756538
24652,102239.00146484375,299.7199996948242,78.849453442253
24709,102239.00146484375,299.7199996948242,78.849453442253
24765,102236.99951171875,299.7199996948242,78.67737298125392
24821,102236.99951171875,299.7199996948242,78.67737298125392
24877,102239.00146484375,299.7199996948242,78.849453442253
24934,102235.99853515625,299.7199996948242,78.59133172756538
24990,102238.00048828125,299.7199996948242,78.76341355281305
25046,102235.99853515625,299.7199996948242,78.59133172756538
25103,102241.99829101562,299.7199996948242,79.10704439906002
25159,102239.00146484375,299.7199996948242,78.849453442253
25215,102236.99951171875,299.7199996948242,78.67737298125392
25271,102240.00244140625,299.7199996948242,78.935492649584
25328,102239.00146484375,299.7199996948242,78.849453442253
25384,102236.99951171875,299.7199996948242,78.67737298125392
25440,102239.00146484375,299.7199996948242,78.849453442253
25496,102240.00244140625,299.7199996948242,78.935492649584
25553,102240.00244140625,299.7199996948242,78.935492649584
25609,102240.00244140625,299.7199996948242,78.935492649584
25665,102240.00244140625,299.7199996948242,78.935492649584
25721,102240.99731445312,299.72999992370603,79.02364310636577
25777,102238.00048828125,299.72999992370603,78.7660415127885
25834,102238.00048828125,299.72999992370603,78.7660415127885
25890,102240.99731445312,299.72999992370603,79.02364310636577
25946,102239.00146484375,299.72999992370603,78.85208427296978
26003,102236.99951171875,299.7199996948242,78.67737298125392
26059,102239.00146484375,299.72999992370603,78.85208427296978
26115,102240.99731445312,299.72999992370603,79.02364310636577
26171,102239.00146484375,299.72999992370603,78.85208427296978
26228,102238.00048828125,299.72999992370603,78.7660415127885
26284,102238.00048828125,299.72999992370603,78.7660415127885
26340,102240.00244140625,299.72999992370603,78.93812635101935
26396,102238.00048828125,299.72999992370603,78.7660415127885
26453,102236.99951171875,299.72999992370603,78.6799980704653
26509,102240.00244140625,299.72999992370603,78.93812635101935
26565,102240.99731445312,299.72999992370603,79.02364310636577
26621,102238.00048828125,299.72999992370603,78.7660415127885
26678,102239.00146484375,299.72999992370603,78.85208427296978
26734,102239.00146484375,299.72999992370603,78.85208427296978
26790,102238.00048828125,299.72999992370603,78.7660415127885
26846,102238.00048828125,299.72999992370603,78.7660415127885
26902,102235.99853515625,299.72999992370603,78.59395394598992
26959,102238.00048828125,299.72999992370603,78.7660415127885
27015,102240.00244140625,299.72999992370603,78.93812635101935
27071,102238.00048828125,299.72999992370603,78.7660415127885
27128,102240.00244140625,299.72999992370603,78.93812635101935
27184,102239.00146484375,299.72999992370603,78.85208427296978
27240,102236.99951171875,299.72999992370603,78.6799980704653
27296,102238.00048828125,299.72999992370603,78.7660415127885
27353,102239.00146484375,299.72999992370603,78.85208427296978
27409,102239.00146484375,299.72999992370603,78.85208427296978
27465,102239.00146484375,299.72999992370603,78.85208427296978
27521,102238.00048828125,299.72999992370603,78.7660415127885
27578,102234.99755859375,299.74000015258787,78.51052848696708
27634,102238.00048828125,299.72999992370603,78.7660415127885
27690,102234.99755859375,299.72999992370603,78.50790913935214
27746,102235.99853515625,299.72999992370603,78.59395394598992
27802,102236.99951171875,299.72999992370603,78.6799980704653
27859,102234.00268554688,299.74000015258787,78.42500481451033
27915,102236.99951171875,299.74000015258787,78.68262315967668
27971,102236.99951171875,299.74000015258787,78.68262315967668
28028,102238.00048828125,299.72999992370603,78.7660415127885
28084,102236.99951171875,299.72999992370603,78.6799980704653
28140,102239.00146484375,299.72999992370603,78.85208427296978
28196,102238.00048828125,299.72999992370603,78.7660415127885
28253,102236.99951171875,299.74000015258787,78.68262315967668
28309,102238.00048828125,299.74000015258787,78.76866947276396
28365,102236.99951171875,299.74000015258787,78.68262315967668
28421,102236.99951171875,299.74000015258787,78.68262315967668
28478,102238.00048828125,299.74000015258787,78.76866947276396
28534,102234.00268554688,299.74000015258787,78.42500481451033
28590,102238.00048828125,299.74000015258787,78.76866947276396
28646,102235.99853515625,299.74000015258787,78.59657616441446
28703,102239.00146484375,299.72999992370603,78.85208427296978
28759,102238.00048828125,299.74000015258787,78.76866947276396
28815,102239.00146484375,299.74000015258787,78.85471510368656
28871,102238.00048828125,299.74000015258787,78.76866947276396
28927,102238.00048828125,299.74000015258787,78.76866947276396
28984,102234.00268554688,299.72999992370603,78.42238832022261
29040,102234.00268554688,299.74000015258787,78.42500481451033
29096,102236.99951171875,299.74000015258787,78.68262315967668
29153,102234.99755859375,299.74000015258787,78.51052848696708
29209,102238.00048828125,299.74000015258787,78.76866947276396
29265,102236.99951171875,299.74000015258787,78.68262315967668
29321,102234.99755859375,299.74000015258787,78.51052848696708
