timestamp,baroPressurePa,baroTemperatureK,baroAltitudeM
154349614,1.3035277478704692e-76,7.66080975984316e-63,3.8276883362703824e-86
218707507,2.382279432918552e-264,4.866044323549765e-86,2.5053565949195645e-264
808463920,1.6439796275036614e-76,3.6705287963180155e-62,6.746396238946261e-67
906572592,1.3049048224451891e-76,2.719123057194516e-77,1.0394460034036814e-42
825242377,1.312380756708268e-47,1.2450241162968287e-47,4.175235349545598e-62
942681656,3.224452734962098e-86,3.0035029592852823e-264,7.660805123417e-63
154546990,1.0300826214506993e-71,5.640049356341849e-38,1.3973683848330367e-76
808333321,7.663174378764223e-63,3.8276883362703824e-86,6.005783251279347e-67
154155059,4.86604432355141e-86,2.008179386903852e-264,1.0327610804621876e-47
808651065,3.6705287963180155e-62,2.897555121213159e-57,8.216905056752103e-72
808335411,2.719123057194516e-77,4.2717935961379926e-33,2.7558835201491726e-264
909323827,3.889617330265996e-33,4.1752353495456035e-62,1.303527765886922e-76
774900016,2.3837274728797303e-264,7.660805123417e-63,1.4715393361973983e-76
926233906,5.640049356341849e-38,1.3973683848330367e-76,3.224440438258252e-86
856240951,3.8276883362703824e-86,6.005783251279347e-67,9.660299947037806e-92
775435057,2.008179386903852e-264,4.43567506516672e-38,1.5860699339279211e-47
858665737,1.2444904483967835e-47,8.216905056751335e-72,3.224446586611668e-86
805909298,5.634848075358232e-62,2.7558835201491726e-264,1.8430374032497494e-72
859255344,4.175235219200421e-62,1.303527765886922e-76,2.719123057194513e-77
154351406,7.660805123417e-63,1.4715393361973983e-76,2.0110168650178886e-264
942879021,1.3973683848330367e-76,3.224440438258252e-86,6.769312290927921e-43
775096630,6.005783251279347e-67,9.673777322666682e-92,2.7224965607415473e-77
154350126,4.43567506516672e-38,1.5860699339279211e-47,2.9507356035400254e-260
959590449,8.21686621086009e-72,3.2244649837270714e-86,2.0081793869029493e-264
842542640,2.7558835201491726e-264,1.8430374032497494e-72,4.051377178873334e-33
858860809,1.303527765886922e-76,2.719123057194513e-77,3.456158387140741e-86
856241719,1.4715393361973983e-76,3.127000380731929e-264,2.256768051276617e-264
875703856,3.224440438258252e-86,6.769312290928329e-43,7.211672560731123e-246
858796298,9.660299946683405e-92,2.7224965607415473e-77,1.3973683846721755e-76
959328265,1.5860699339279214e-47,2.9507356035400254e-260,2.1553200621441115e-48
825035056,3.2244649837270714e-86,2.0081793869029493e-264,9.16851248396095e-72
154548014,1.8430374032497494e-72,1.903060694880041e-76,4.755034822957326e-38
841887753,2.7191230571945146e-77,3.456158387374642e-86,2.7539452211094267e-264
808520205,3.127000373453611e-264,3.0005955505983703e-264,1.3035277452966904e-76
774900016,6.76931229092894e-43,7.211672560731123e-246,2.0096426091555662e-264
755578933,2.7199680804536006e-77,1.3973683847728708e-76,1.643978314876476e-76
909585969,2.9507356035400254e-260,3.291822145164718e-53,8.5518242443768e-72
774900022,2.0081793869039665e-264,9.168512483697396e-72,1.312380756708268e-47
822742281,6.181924378080172e-38,6.372618334741622e-67,3.224452734962098e-86
805908528,3.4561583872813744e-86,2.7539452211094267e-264,1.1089835212420854e-47
154744073,2.752976102941422e-264,1.3035277556119132e-76,7.65843586790672e-63
925774128,7.211672560731123e-246,2.6313601940299297e-264,4.86604432355141e-86
805909041,1.3973683847728708e-76,1.6439769971017332e-76,3.6705287963180155e-62
168626486,3.2887514838423176e-53,8.551824244376799e-72,2.7191230571945138e-77
154153006,9.16851238275585e-72,1.312380756708268e-47,6.523980156750442e-38
959777074,1.1755405950040784e-47,3.224440438258252e-86,2.384212051055184e-264
774975539,2.7539452211094267e-264,1.1441638172129304e-71,5.640049356341849e-38
154546478,1.3035277607594708e-76,7.661987432796003e-63,3.8276883362703824e-86
218707507,3.129025765988092e-264,4.866044323551227e-86,2.7534606207517417e-264
808463920,1.643980934983289e-76,3.6705288035625587e-62,5.638919363754133e-38
889796661,8.5518242443768e-72,2.7203881209477034e-77,5.877934609649683e-62
825242377,1.312380756724199e-47,1.4262668567753818e-71,4.175235349545603e-62
909192760,3.224440438258252e-86,2.384212051055184e-264,7.66199206938522e-63
154546990,2.4246399889749813e-52,5.640049356273426e-38,1.3973683847929e-76
808333321,7.6572489219385e-63,3.827691404453798e-86,2.5794642651109346e-57
154415920,4.86604432355141e-86,2.0081793869037395e-264,1.0327610804621876e-47
808651063,3.6705288035625587e-62,1.743491149759792e-76,8.216866210859841e-72
825112627,2.719544745112245e-77,6.224366152495222e-38,2.879935533065374e-264
909323827,1.796166828400401e-52,4.175235335056512e-62,1.303527763323197e-76
774900017,3.0030183811098284e-264,7.66199206938522e-63,1.4715393361973983e-76
825307700,5.640049356341849e-38,1.3973683848130076e-76,3.224440438258252e-86
856240437,3.827691404453798e-86,2.5794642651109346e-57,9.673777322220892e-92
775435057,2.0081793869037395e-264,1.575868347873211e-52,1.0394467918990034e-42
858665737,4.907491307738723e-62,8.216900738667567e-72,3.224461927528747e-86
805908784,4.079200601699269e-33,2.879935533065374e-264,1.8430374032497494e-72
942879792,4.175235349545603e-62,1.303527763323197e-76,2.7191230571945134e-77
154744110,7.66199206938522e-63,1.4715393361973983e-76,3.002948382633215e-264
942879021,9.157793446710526e-72,3.224440438258252e-86,6.769312290928734e-43
775096631,2.5794642651109346e-57,9.673777322575638e-92,2.7220765200422467e-77
154218542,1.575868347873211e-52,1.039446791899003e-42,2.9507356035400254e-260
892612657,8.216866210859838e-72,3.224443530413344e-86,2.0081793869034015e-264
959786544,2.879935533065374e-264,1.8430374032497494e-72,6.181901922409394e-38
858860809,1.303527763323197e-76,2.7191230571945134e-77,3.45615838746791e-86
856241975,1.4715393361973983e-76,3.1270003660888696e-264,2.1332006165358698e-264
842149424,3.224440438258252e-86,6.7693122909275115e-43,7.211672560731125e-246
875573514,9.673777322219853e-92,2.7195480397543e-77,1.3973683846721755e-76
892219401,6.812118495389309e-38,2.9507356035400254e-260,2.1543112857785314e-48
825035056,3.224455803147007e-86,2.008179386903741e-264,9.168512550903908e-72
154679086,1.8430374032497494e-72,1.9030567674143247e-76,1.0289823836990912e-71
808333321,2.719123057194513e-77,3.45615838746791e-86,2.7539452211096524e-264
808520205,3.0029484047293583e-264,2.6294086682006745e-264,1.303527758185692e-76
774900016,6.769312290929346e-43,7.211672560731125e-246,3.004008389882055e-264
755576886,2.721234791425217e-77,1.397368384692283e-76,1.6439717105600888e-76
926363185,2.9507356035400254e-260,2.156987924908065e-48,5.604523536794774e-67
774900021,2.0081793869032887e-264,9.168512281155418e-72,1.312380756724199e-47
822742281,6.181919981233084e-38,1.8981374688452738e-52,3.224443506441668e-86
805908528,3.456158387046742e-86,2.7539452211095396e-264,1.4500303863472793e-47
154154505,2.0096331817951225e-264,1.3035277530381344e-76,7.654865756986683e-63
925774128,7.211672560731124e-246,2.628931639290319e-264,4.86604432355141e-86
805908531,1.3973683847527632e-76,1.6439743461095746e-76,3.6705288035625587e-62
168626486,2.1559908685811432e-48,3.672980545073823e-62,2.720813103302287e-77
154153006,9.168512416095551e-72,1.312380756724199e-47,4.669149413019428e-62
959777076,1.8981374688452738e-52,3.224452734962098e-86,3.1275549722014835e-264
774975539,2.7539452211095396e-264,6.12578803896731e-62,5.640049356341849e-38
154219054,1.3035277685009148e-76,7.664361324732443e-63,3.827691404453798e-86
218707507,2.382769711926728e-264,4.866044323549765e-86,3.1265858158506894e-264
808463920,1.643976986806618e-76,3.6705288035625587e-62,2.2121563387021852e-52
889795121,8.5518242443768e-72,2.7229248373277932e-77,3.692854034666771e-57
825242377,1.312380756724199e-47,9.509891443555939e-43,4.175235219200418e-62
825372216,3.224440438258252e-86,2.5077794857959315e-264,7.66199206938522e-63
154546990,7.126033788364155e-67,5.640049355726311e-38,1.3973683846924402e-76
808333321,7.66199670581138e-63,3.827691404453798e-86,1.690477700783102e-52
154220854,4.86604432355141e-86,2.5053565949187756e-264,4.43567506516672e-38
808651063,3.6705288035625587e-62,9.501139128364985e-43,8.216866210859065e-72
825112627,2.72081310330229e-77,1.3119653042774256e-71,2.879935533065374e-264
909323827,1.3701110343627357e-71,4.175235219200417e-62,5.5986091129011594e-67
774900020,2.75539893345288e-264,7.66199206938522e-63,1.4715393361973983e-76
825702453,5.640049355726311e-38,2.896308079360334e-57,3.224440438258252e-86
856242229,3.827691404453798e-86,1.690477700783102e-52,9.660299946502732e-92
775435057,2.505356594918888e-264,1.575868347873211e-52,1.0394467918990034e-42
858665737,4.0807081831073555e-33,8.216866210859069e-72,3.224446586611668e-86
805909810,3.5335448435535256e-57,2.879935533065374e-264,1.8430374032497494e-72
892352048,4.175235349545597e-62,5.5986090576296806e-67,2.7191230571945146e-77
154416686,7.66199206938522e-63,1.4715393361973983e-76,3.127000425009851e-264
942879021,1.2439548480151894e-47,3.224440438258252e-86,6.769312290929142e-43
775096631,1.1078714659852138e-47,9.673777322934909e-92,2.7224965607415473e-77
154415662,1.0327610804621876e-47,1.0394467918990027e-42,2.9507356035400254e-260
842412081,8.216905056751587e-72,3.2244649837270714e-86,2.008179386903627e-264
875966000,2.879935533065374e-264,1.8430374032497494e-72,1.9030660020121515e-76
858860809,5.598609079695091e-67,2.7191230571945146e-77,3.4561583873276426e-86
856241975,1.4715393361973983e-76,2.0110168722670997e-264,3.0005955505983703e-264
808463920,3.224440438258252e-86,6.769312290928124e-43,7.211672560731124e-246
909127946,9.672279186231431e-92,2.7224965607415473e-77,1.3973683846721755e-76
959328265,1.0394467918990032e-42,2.9507356035400254e-260,2.1559895737359514e-48
825035056,3.224446586611668e-86,2.0081793869039665e-264,9.168512517695984e-72
154613550,1.8430374032497494e-72,1.903063335637643e-76,6.372618334741622e-67
841887753,1.7820044867629973e-72,3.456158387186095e-86,2.7539452211095396e-264
808520205,3.127000388270986e-264,2.877028115857623e-264,1.3035277453469595e-76
774900016,6.7693122909283295e-43,7.211672560731124e-246,2.382288926912346e-264
755579189,2.7220765200422467e-77,1.3973683847527632e-76,1.6439769971017332e-76
926363185,2.9507356035400254e-260,2.155313567486749e-48,8.551824244376791e-72
774900023,2.0081793869034015e-264,9.16851238275585e-72,1.312380756724199e-47
822742281,4.0513712898331604e-33,6.372618334741622e-67,3.224452734962098e-86
805908528,3.456158387374825e-86,2.7539452211095396e-264,1.0311915054931734e-71
154744073,3.0005955505983703e-264,1.3035277685009148e-76,7.658440504414408e-63
925774128,7.211672560731124e-246,2.136126999548755e-264,4.866044323549765e-86
805909041,1.3973683847728708e-76,1.6439769971017332e-76,3.6705288035625587e-62
168626486,3.287226121764873e-53,1.3049048224451905e-76,2.7212347912200195e-77
154153006,9.168512483829173e-72,1.312380756724199e-47,4.855591567997719e-33
959777081,4.755034822957326e-38,3.224440438258252e-86,2.880420102719989e-264
774975539,2.7539452211095396e-264,6.226694112176006e-38,5.640049356341849e-38
154415150,1.303527765927136e-76,7.66199670581138e-63,3.827691404453798e-86
218707507,3.125137812859778e-264,4.866044323549948e-86,2.132231399820053e-264
808463920,1.6439796223561038e-76,3.6705288035625587e-62,1.3124083426345782e-71
889796663,1.3049048224451905e-76,2.721234791220018e-77,1.586068730779543e-47
825242377,1.312380756724199e-47,4.427961992277129e-62,4.175235219200423e-62
960048695,3.224452734962098e-86,2.755883511628334e-264,7.66199206938522e-63
154546990,7.404484350402244e-38,8.60603234211168e-43,5.930492565407861e-38
808333321,7.656057339462591e-63,3.827691404453798e-86,7.260546439480697e-43
154678579,4.66496785521117e-86,2.5053565949196813e-264,4.43567506516672e-38
808651060,3.6705288035625587e-62,3.6941010767793854e-57,8.216905056751586e-72
959330099,2.7191230571945165e-77,8.969016433181279e-67,2.879935533065374e-264
909323827,9.06497918113281e-43,4.175235219200422e-62,1.303527768551185e-76
774900016,2.260160038138983e-264,7.66199206938522e-63,1.4715393361973983e-76
926102839,8.60603234211168e-43,1.3973683848538512e-76,3.224440438258252e-86
856242488,3.827691404453798e-86,7.260546439480697e-43,9.660299947040595e-92
775369521,2.50535659491923e-264,4.43567506516672e-38,1.0394467918990035e-42
858665737,1.5866043312885845e-47,8.216905056751333e-72,3.224455887042464e-86
805909554,4.65697958501544e-33,2.879935533065374e-264,1.8430374032497494e-72
825702192,4.175235349545601e-62,2.4045842759614698e-57,2.719123057194516e-77
154286382,7.66199206938522e-63,1.4715393361973983e-76,2.0110168575660484e-264
926101805,2.896308079138941e-57,3.224440438258252e-86,6.769312290929348e-43
775096631,7.260546439480697e-43,9.673777322576689e-92,2.7220880505461125e-77
154743854,4.43567506516672e-38,1.0394467918990027e-42,2.9507356035400254e-260
943140913,8.216905056750565e-72,3.224443614308801e-86,2.0081793869029493e-264
876097072,2.879935533065374e-264,1.8430374032497494e-72,4.051371278443582e-33
858860809,1.3035277479609547e-76,2.719123057194513e-77,3.456158387187375e-86
856241975,1.4715393361973983e-76,2.011016835209732e-264,2.136592656369971e-264
875703856,3.224440438258252e-86,6.76931229092792e-43,7.211672560731124e-246
942682378,9.673777322310185e-92,2.7220880505461125e-77,1.3973683847527632e-76
942551049,1.0394467918990021e-42,2.9507356035400254e-260,3.287224068230603e-53
825035065,3.224443614308801e-86,2.0081793869029493e-264,9.168512281287195e-72
154613550,1.8430374032497494e-72,4.051391883674475e-33,1.084292456122866e-42
841887753,2.7191230571945146e-77,3.4561583870937416e-86,2.7539452211095396e-264
808520205,2.01101688705514e-264,2.136592656369971e-264,1.3035277556119132e-76
774900016,6.769312290928123e-43,7.211672560731124e-246,2.0086734897750392e-264
755577142,2.7220880505461125e-77,1.3973683847527632e-76,1.6439730180397165e-76
926363185,2.9507356035400254e-260,3.2918181625868694e-53,4.439787044030976e-38
774900018,2.0081793869032887e-264,9.168512280891863e-72,1.312380756724199e-47
822742281,4.0513888761965004e-33,8.969056980423392e-67,3.2244619634825284e-86
805908528,3.456158387093193e-86,2.7539452211095396e-264,7.112911134255707e-38
154154505,2.2601600911107183e-264,1.3035277530381344e-76,7.657225739400058e-63
925774128,7.211672560731124e-246,3.0025471133980063e-264,4.66496785521117e-86
805910583,1.3973683847527632e-76,1.6439809298357315e-76,3.6705288035625587e-62
168626486,2.15698404037249e-48,6.7745773987288994e-43,2.7208131033022902e-77
154153006,9.168512348230152e-72,1.312380756724199e-47,1.5203188814363248e-47
959777079,6.812145452741243e-38,3.224449666778682e-86,2.3817891601779146e-264
774975539,2.7539452211096524e-264,1.2463688475843986e-47,8.606032343050916e-43
154416942,1.3035277530381344e-76,7.661982796288315e-63,3.827694472637214e-86
218707507,2.7563851860344153e-264,4.66496785521117e-86,2.5053565949191163e-264
808463920,1.6439809298357315e-76,3.6705288035625587e-62,7.108287302281992e-38
906573364,6.7745773987288994e-43,2.7220781670554764e-77,1.3685632985200926e-71
825242377,1.3123807567401299e-47,2.1779972631079618e-76,4.175235219200421e-62
892743223,3.22446809984936e-86,2.136108025222782e-264,7.66317901535344e-63
154546990,1.520594506839858e-47,8.60603234211168e-43,1.3119653042909122e-71
808333321,7.65843586790672e-63,3.827694472637214e-86,3.118380950865884e-33
154481200,4.664967855212815e-86,3.127554972201599e-264,4.43567506516672e-38
808651057,3.670528810807102e-62,2.1752995775145143e-76,8.216866210860097e-72
908998451,2.7203914153845583e-77,1.3685632985200926e-71,3.003987545981575e-264
909323827,2.743844583201066e-57,4.17523521920042e-62,1.3035277479307932e-76
774900016,2.5082640639713854e-264,7.66317901535344e-63,1.4715393361973983e-76
875573817,8.606032343050916e-43,2.8963080793609136e-57,3.224440438258252e-86
856241208,3.827694472637214e-86,3.118380950865884e-33,9.661798083294454e-92
775369521,2.505356594919454e-264,6.7683030169169924e-43,6.812118495389306e-38
858665737,6.1229239791959775e-62,8.216905056750815e-72,3.22446197546893e-86
805909554,2.0019001835287866e-76,3.003987545981575e-264,1.8430374032497494e-72
942881072,4.175235349545599e-62,1.3035277633634121e-76,2.7191230571945134e-77
154482222,7.66317901535344e-63,1.4715393361973983e-76,3.12700037336719e-264
